"sitename","lat","long","siteid","datasetid","age","depth","Salix","Populus","Picea"
"Etivlik Lake",68.13333,-156.03333,"790","811",3549,30,4,0,26
"Etivlik Lake",68.13333,-156.03333,"790","811",4587,40,6,1,25
"Etivlik Lake",68.13333,-156.03333,"790","811",5480,50,2,1,7
"Etivlik Lake",68.13333,-156.03333,"790","811",6373,60,8,0,5
"Etivlik Lake",68.13333,-156.03333,"790","811",7267,70,1,0,4
"Etivlik Lake",68.13333,-156.03333,"790","811",8160,80,5,3,5
"Etivlik Lake",68.13333,-156.03333,"790","811",8354,85,5,1,18
"Etivlik Lake",68.13333,-156.03333,"790","811",8548,90,6,2,14
"Etivlik Lake",68.13333,-156.03333,"790","811",8742,95,17,4,4
"Etivlik Lake",68.13333,-156.03333,"790","811",8937,100,16,12,1
"Etivlik Lake",68.13333,-156.03333,"790","811",9325,110,20,0,0
"Etivlik Lake",68.13333,-156.03333,"790","811",9713,120,16,6,0
"Etivlik Lake",68.13333,-156.03333,"790","811",10101,130,31,0,0
"Etivlik Lake",68.13333,-156.03333,"790","811",10490,140,16,0,0
"Etivlik Lake",68.13333,-156.03333,"790","811",10878,150,19,0,0
"Etivlik Lake",68.13333,-156.03333,"790","811",12431,190,14,0,0
"Etivlik Lake",68.13333,-156.03333,"790","811",12819,200,18,0,1
"Etivlik Lake",68.13333,-156.03333,"790","811",13596,220,20,0,1
"Etivlik Lake",68.13333,-156.03333,"790","811",13984,230,22,0,1
"Headwaters Lake",67.93333,-155.05,"992","1024",0,0,9,0,17
"Headwaters Lake",67.93333,-155.05,"992","1024",257,4,15,0,15
"Headwaters Lake",67.93333,-155.05,"992","1024",745,12,10,0,17
"Headwaters Lake",67.93333,-155.05,"992","1024",1199,20,12,0,17
"Headwaters Lake",67.93333,-155.05,"992","1024",1923,34,13,0,14
"Headwaters Lake",67.93333,-155.05,"992","1024",2479,46,9,0,11
"Headwaters Lake",67.93333,-155.05,"992","1024",2820,54,9,0,13
"Headwaters Lake",67.93333,-155.05,"992","1024",3296,66,5,0,13
"Headwaters Lake",67.93333,-155.05,"992","1024",3593,74,10,0,13
"Headwaters Lake",67.93333,-155.05,"992","1024",3875,82,6,0,19
"Headwaters Lake",67.93333,-155.05,"992","1024",4279,94,8,0,14
"Headwaters Lake",67.93333,-155.05,"992","1024",4538,102,4,0,3
"Headwaters Lake",67.93333,-155.05,"992","1024",4792,110,4,0,11
"Headwaters Lake",67.93333,-155.05,"992","1024",5043,118,4,0,7
"Headwaters Lake",67.93333,-155.05,"992","1024",5420,130,4,0,12
"Headwaters Lake",67.93333,-155.05,"992","1024",5806,142,5,0,6
"Headwaters Lake",67.93333,-155.05,"992","1024",6071,150,4,0,1
"Headwaters Lake",67.93333,-155.05,"992","1024",6489,162,3,0,7
"Headwaters Lake",67.93333,-155.05,"992","1024",6784,170,7,0,1
"Headwaters Lake",67.93333,-155.05,"992","1024",7257,182,10,0,5
"Headwaters Lake",67.93333,-155.05,"992","1024",7596,190,9,0,2
"Headwaters Lake",67.93333,-155.05,"992","1024",7958,198,14,0,0
"Headwaters Lake",67.93333,-155.05,"992","1024",8345,206,13,4,0
"Headwaters Lake",67.93333,-155.05,"992","1024",8976,218,5,0,0
"Headwaters Lake",67.93333,-155.05,"992","1024",9435,226,14,0,0
"Headwaters Lake",67.93333,-155.05,"992","1024",9928,234,20,0,0
"Headwaters Lake",67.93333,-155.05,"992","1024",10457,242,22,0,0
"Headwaters Lake",67.93333,-155.05,"992","1024",11024,250,12,0,0
"Headwaters Lake",67.93333,-155.05,"992","1024",11631,258,37,0,0
"Headwaters Lake",67.93333,-155.05,"992","1024",11951,262,64,5,0
"Redondo Lake",67.68333,-155.03333,"1974","2047",2,0,7,0,20
"Redondo Lake",67.68333,-155.03333,"1974","2047",165,3,6,0,9
"Redondo Lake",67.68333,-155.03333,"1974","2047",328,6,7,0,17
"Redondo Lake",67.68333,-155.03333,"1974","2047",500,9,4,0,14
"Redondo Lake",67.68333,-155.03333,"1974","2047",672,12,7,0,18
"Redondo Lake",67.68333,-155.03333,"1974","2047",846,15,4,0,29
"Redondo Lake",67.68333,-155.03333,"1974","2047",1019,18,7,0,20
"Redondo Lake",67.68333,-155.03333,"1974","2047",1190,21,4,0,24
"Redondo Lake",67.68333,-155.03333,"1974","2047",1359,24,4,0,24
"Redondo Lake",67.68333,-155.03333,"1974","2047",1517,27,3,1,6
"Redondo Lake",67.68333,-155.03333,"1974","2047",1802,33,6,0,14
"Redondo Lake",67.68333,-155.03333,"1974","2047",2083,39,1,0,12
"Redondo Lake",67.68333,-155.03333,"1974","2047",2511,48,8,0,7
"Redondo Lake",67.68333,-155.03333,"1974","2047",3082,60,2,0,0
"Redondo Lake",67.68333,-155.03333,"1974","2047",3365,66,9,1,8
"Redondo Lake",67.68333,-155.03333,"1974","2047",3636,72,3,0,16
"Redondo Lake",67.68333,-155.03333,"1974","2047",4201,84,3,0,1
"Redondo Lake",67.68333,-155.03333,"1974","2047",4529,96,2,0,3
"Redondo Lake",67.68333,-155.03333,"1974","2047",4808,102,6,0,14
"Redondo Lake",67.68333,-155.03333,"1974","2047",5086,108,3,0,1
"Redondo Lake",67.68333,-155.03333,"1974","2047",5625,120,6,0,14
"Redondo Lake",67.68333,-155.03333,"1974","2047",5894,126,1,0,5
"Redondo Lake",67.68333,-155.03333,"1974","2047",6030,129,9,0,6
"Redondo Lake",67.68333,-155.03333,"1974","2047",6163,132,6,0,5
"Redondo Lake",67.68333,-155.03333,"1974","2047",6434,138,10,0,2
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",530,0,4,0,61
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",987,7,12,1,83
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",1795,19,16,1,86
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",2375,28,11,2,50
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",3100,38,12,0,45
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",3827,48,4,1,98
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",4540,58,8,0,41
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",5255,68,3,0,45
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",5965,78,7,0,19
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",6582,88,4,0,17
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",6869,93,7,3,29
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",7155,98,6,0,25
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",7433,103,4,0,19
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",7708,108,6,0,22
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",7919,112,6,2,66
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",8072,115,6,0,60
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",8329,120,10,11,50
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",8489,125,14,1,85
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",8650,130,1,4,53
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",8854,135,21,1,23
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",9061,140,4,6,3
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",10290,150,22,8,1
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",11274,160,25,22,0
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",11600,170,27,53,0
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",11927,180,21,32,0
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",12239,190,39,17,0
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",12481,200,51,0,0
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",12780,212,19,0,0
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",12983,220,19,0,0
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",13251,230,19,0,0
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",13934,240,9,0,0
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",14663,250,46,0,0
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",14663,260,74,0,0
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",15372,270,78,0,0
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",16063,280,60,0,0
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",16749,290,73,0,1
"Screaming Yellowlegs Pond",67.58333,-151.41667,"2270","2351",17441,300,53,0,4
"Rebel Lake",67.41667,-149.8,"1973","2045",0,0,8,2,56
"Rebel Lake",67.41667,-149.8,"1973","2045",584,10,11,5,42
"Rebel Lake",67.41667,-149.8,"1973","2045",1168,20,16,0,36
"Rebel Lake",67.41667,-149.8,"1973","2045",1752,30,10,5,33
"Rebel Lake",67.41667,-149.8,"1973","2045",2336,40,4,2,40
"Rebel Lake",67.41667,-149.8,"1973","2045",2920,50,12,1,26
"Rebel Lake",67.41667,-149.8,"1973","2045",3504,60,8,1,49
"Rebel Lake",67.41667,-149.8,"1973","2045",4088,70,2,4,34
"Rebel Lake",67.41667,-149.8,"1973","2045",4672,80,13,1,46
"Rebel Lake",67.41667,-149.8,"1973","2045",5548,95,7,0,27
"Rebel Lake",67.41667,-149.8,"1973","2045",5840,100,6,2,25
"Rebel Lake",67.41667,-149.8,"1973","2045",6424,110,3,1,19
"Rebel Lake",67.41667,-149.8,"1973","2045",6716,115,6,0,28
"Rebel Lake",67.41667,-149.8,"1973","2045",7008,120,9,9,19
"Rebel Lake",67.41667,-149.8,"1973","2045",7300,125,12,1,26
"Rebel Lake",67.41667,-149.8,"1973","2045",7400,130,13,2,37
"Rebel Lake",67.41667,-149.8,"1973","2045",7500,135,14,0,36
"Rebel Lake",67.41667,-149.8,"1973","2045",7600,140,15,0,46
"Rebel Lake",67.41667,-149.8,"1973","2045",7700,145,13,0,33
"Rebel Lake",67.41667,-149.8,"1973","2045",7800,150,12,0,27
"Rebel Lake",67.41667,-149.8,"1973","2045",7900,155,24,0,53
"Rebel Lake",67.41667,-149.8,"1973","2045",8000,160,17,0,17
"Rebel Lake",67.41667,-149.8,"1973","2045",8143,162,34,2,15
"Rebel Lake",67.41667,-149.8,"1973","2045",8357,165,30,2,12
"Rebel Lake",67.41667,-149.8,"1973","2045",8714,170,37,2,1
"Rebel Lake",67.41667,-149.8,"1973","2045",9429,180,36,12,0
"Rebel Lake",67.41667,-149.8,"1973","2045",10143,190,37,4,0
"Rebel Lake",67.41667,-149.8,"1973","2045",10857,200,35,9,0
"Rebel Lake",67.41667,-149.8,"1973","2045",11571,210,29,0,0
"Rebel Lake",67.41667,-149.8,"1973","2045",12286,220,25,11,0
"Rebel Lake",67.41667,-149.8,"1973","2045",12643,225,32,5,0
"Rebel Lake",67.41667,-149.8,"1973","2045",13000,230,91,1,1
"Rebel Lake",67.41667,-149.8,"1973","2045",13214,233,95,0,0
"Rebel Lake",67.41667,-149.8,"1973","2045",13357,235,63,1,1
"Rebel Lake",67.41667,-149.8,"1973","2045",13500,237,92,2,2
"Rebel Lake",67.41667,-149.8,"1973","2045",13714,240,82,2,1
"Rebel Lake",67.41667,-149.8,"1973","2045",14429,250,66,0,1
"Rebel Lake",67.41667,-149.8,"1973","2045",15143,260,17,3,5
"Rebel Lake",67.41667,-149.8,"1973","2045",15857,270,28,0,8
"Rebel Lake",67.41667,-149.8,"1973","2045",16571,280,19,0,9
"Rebel Lake",67.41667,-149.8,"1973","2045",17286,290,13,0,5
"Rebel Lake",67.41667,-149.8,"1973","2045",18000,300,33,0,0
"Rebel Lake",67.41667,-149.8,"1973","2045",19429,320,11,2,3
"Rebel Lake",67.41667,-149.8,"1973","2045",20143,330,26,0,4
"Rebel Lake",67.41667,-149.8,"1973","2045",20857,340,8,0,3
"Sakana Lake",67.43333,-147.85,"2245","2324",227,2,21,0,101
"Sakana Lake",67.43333,-147.85,"2245","2324",1136,10,4,0,10
"Sakana Lake",67.43333,-147.85,"2245","2324",2271,20,9,1,121
"Sakana Lake",67.43333,-147.85,"2245","2324",3407,30,12,0,117
"Sakana Lake",67.43333,-147.85,"2245","2324",4542,40,8,0,167
"Sakana Lake",67.43333,-147.85,"2245","2324",5308,50,6,0,112
"Sakana Lake",67.43333,-147.85,"2245","2324",6098,70,7,0,101
"Sakana Lake",67.43333,-147.85,"2245","2324",6492,80,2,0,82
"Sakana Lake",67.43333,-147.85,"2245","2324",7018,90,14,0,105
"Sakana Lake",67.43333,-147.85,"2245","2324",7674,100,8,0,100
"Sakana Lake",67.43333,-147.85,"2245","2324",8002,105,13,0,88
"Sakana Lake",67.43333,-147.85,"2245","2324",8330,110,12,1,12
"Sakana Lake",67.43333,-147.85,"2245","2324",8482,115,41,16,0
"Sakana Lake",67.43333,-147.85,"2245","2324",8786,125,58,12,0
"Sakana Lake",67.43333,-147.85,"2245","2324",9091,135,33,57,0
"Sakana Lake",67.43333,-147.85,"2245","2324",9395,145,30,26,1
"Sakana Lake",67.43333,-147.85,"2245","2324",9699,155,25,94,1
"Sakana Lake",67.43333,-147.85,"2245","2324",11069,200,59,56,2
"Sakana Lake",67.43333,-147.85,"2245","2324",12742,255,24,0,0
"Sakana Lake",67.43333,-147.85,"2245","2324",13046,265,16,0,0
"Redstone Lake",67.25,-152.6,"1977","2050",0,0,3,0,40
"Redstone Lake",67.25,-152.6,"1977","2050",371,5,1,0,19
"Redstone Lake",67.25,-152.6,"1977","2050",1114,15,1,0,29
"Redstone Lake",67.25,-152.6,"1977","2050",1485,20,3,0,32
"Redstone Lake",67.25,-152.6,"1977","2050",2227,30,7,2,26
"Redstone Lake",67.25,-152.6,"1977","2050",2969,40,3,0,20
"Redstone Lake",67.25,-152.6,"1977","2050",4083,55,3,4,19
"Redstone Lake",67.25,-152.6,"1977","2050",4825,65,4,0,23
"Redstone Lake",67.25,-152.6,"1977","2050",5939,80,3,0,17
"Redstone Lake",67.25,-152.6,"1977","2050",6420,90,2,0,12
"Redstone Lake",67.25,-152.6,"1977","2050",6750,105,3,0,7
"Redstone Lake",67.25,-152.6,"1977","2050",6970,115,3,0,6
"Redstone Lake",67.25,-152.6,"1977","2050",7190,125,0,0,6
"Redstone Lake",67.25,-152.6,"1977","2050",7410,135,3,0,6
"Redstone Lake",67.25,-152.6,"1977","2050",7630,145,1,0,5
"Redstone Lake",67.25,-152.6,"1977","2050",7850,155,2,0,13
"Redstone Lake",67.25,-152.6,"1977","2050",7892,160,4,0,11
"Redstone Lake",67.25,-152.6,"1977","2050",7933,165,3,0,26
"Redstone Lake",67.25,-152.6,"1977","2050",7975,170,8,0,15
"Redstone Lake",67.25,-152.6,"1977","2050",8017,175,5,0,19
"Redstone Lake",67.25,-152.6,"1977","2050",8059,180,1,1,7
"Redstone Lake",67.25,-152.6,"1977","2050",8142,190,9,1,6
"Redstone Lake",67.25,-152.6,"1977","2050",8225,200,4,1,12
"Redstone Lake",67.25,-152.6,"1977","2050",8309,210,5,2,7
"Redstone Lake",67.25,-152.6,"1977","2050",8476,230,10,9,1
"Redstone Lake",67.25,-152.6,"1977","2050",8684,255,14,25,0
"Redstone Lake",67.25,-152.6,"1977","2050",8893,280,48,2,0
"Redstone Lake",67.25,-152.6,"1977","2050",9101,305,39,0,1
"Redstone Lake",67.25,-152.6,"1977","2050",9310,330,12,2,0
"Redstone Lake",67.25,-152.6,"1977","2050",9518,355,10,0,0
"Redstone Lake",67.25,-152.6,"1977","2050",9727,380,18,0,0
"Redstone Lake",67.25,-152.6,"1977","2050",9935,405,22,2,0
"Redstone Lake",67.25,-152.6,"1977","2050",10102,425,23,1,0
"Redstone Lake",67.25,-152.6,"1977","2050",10352,455,21,0,0
"Redstone Lake",67.25,-152.6,"1977","2050",10561,480,8,0,0
"Redstone Lake",67.25,-152.6,"1977","2050",10769,505,28,1,0
"Redstone Lake",67.25,-152.6,"1977","2050",10978,530,30,0,0
"Redstone Lake",67.25,-152.6,"1977","2050",11186,555,34,7,0
"Redstone Lake",67.25,-152.6,"1977","2050",11603,605,32,0,1
"Redstone Lake",67.25,-152.6,"1977","2050",11770,625,36,2,0
"Redstone Lake",67.25,-152.6,"1977","2050",11978,650,38,4,0
"Redstone Lake",67.25,-152.6,"1977","2050",12229,680,37,0,1
"Redstone Lake",67.25,-152.6,"1977","2050",12396,700,65,1,0
"Redstone Lake",67.25,-152.6,"1977","2050",12646,730,31,1,0
"Redstone Lake",67.25,-152.6,"1977","2050",13021,775,40,2,2
"Redstone Lake",67.25,-152.6,"1977","2050",13230,800,36,4,0
"Redstone Lake",67.25,-152.6,"1977","2050",13438,825,16,0,1
"Redstone Lake",67.25,-152.6,"1977","2050",13647,850,17,3,0
"Redstone Lake",67.25,-152.6,"1977","2050",13855,875,14,1,0
"Redstone Lake",67.25,-152.6,"1977","2050",14064,900,7,0,2
"Xindi Lake",67.110754,-152.492202,"10102","15189",-53,0,8,1,297
"Xindi Lake",67.110754,-152.492202,"10102","15189",358,4,7,0,100
"Xindi Lake",67.110754,-152.492202,"10102","15189",776,8,4,0,113
"Xindi Lake",67.110754,-152.492202,"10102","15189",1364,12,6,0,54
"Xindi Lake",67.110754,-152.492202,"10102","15189",2124,16,8,1,80
"Xindi Lake",67.110754,-152.492202,"10102","15189",2876,20,8,4,90.5
"Xindi Lake",67.110754,-152.492202,"10102","15189",3586,24,6,0,73
"Xindi Lake",67.110754,-152.492202,"10102","15189",4461,28,5,3,61
"Xindi Lake",67.110754,-152.492202,"10102","15189",5072,32,3,0,64
"Xindi Lake",67.110754,-152.492202,"10102","15189",5341,36,10,0,86
"Xindi Lake",67.110754,-152.492202,"10102","15189",5525,40,5,2,52
"Xindi Lake",67.110754,-152.492202,"10102","15189",5700,42.5,10,1,25.5
"Xindi Lake",67.110754,-152.492202,"10102","15189",5841,44.5,4,4,26
"Xindi Lake",67.110754,-152.492202,"10102","15189",6080,46.5,3,2,26
"Xindi Lake",67.110754,-152.492202,"10102","15189",6283,48,12,0,21
"Xindi Lake",67.110754,-152.492202,"10102","15189",6619,50.5,8,7,12
"Xindi Lake",67.110754,-152.492202,"10102","15189",6894,52.5,11,2,34
"Xindi Lake",67.110754,-152.492202,"10102","15189",7166,54.5,25,1,40
"Xindi Lake",67.110754,-152.492202,"10102","15189",7404,56.5,5,4,40
"Xindi Lake",67.110754,-152.492202,"10102","15189",7629,58.5,66,49,3
"Xindi Lake",67.110754,-152.492202,"10102","15189",7850,60.5,50,47,1
"Xindi Lake",67.110754,-152.492202,"10102","15189",8072,62.5,62,69,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",8297,64.5,41,57,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",8522,66.5,61,44,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",8751,68.5,29,62,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",8979,70.5,45,57,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",9210,72.5,38,55,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",9442,74.5,25,31,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",9676,76.5,32,40,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",10150,80.5,29,40,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",10380,82.5,41,33,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",10609,84.5,57,12,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",10741,86.5,84,14,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",10766,87,71,7,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",10840,88.5,81,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",10887,89.5,72,4,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",10928,90.5,85,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",10963,91.5,67,1,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",10998,92.5,18,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",11032,93.5,25,1,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",11067,94.5,16,1,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",11136,96.5,20,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",11203,98.5,36,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",11270,100.5,19,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",11322,102,26,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",11424,105,31,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",11524,108,25,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",11625,111,22,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",11725,114,16,0,4
"Xindi Lake",67.110754,-152.492202,"10102","15189",11829,117,32,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",11916,119.5,18,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",12197,127.5,24,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",12502,135.5,17,0,1
"Xindi Lake",67.110754,-152.492202,"10102","15189",12662,139.5,23,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",12820,143.5,15,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",12976,147.5,11,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",13293,155.5,16,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",13611,163.5,21,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",14428,187.5,16,1,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",14602,191.5,10,0,0
"Xindi Lake",67.110754,-152.492202,"10102","15189",15361,209.5,66,0,2
"Xindi Lake",67.110754,-152.492202,"10102","15189",16197,229.5,75,0,1
"Xindi Lake",67.110754,-152.492202,"10102","15189",17032,249.5,84,0,5
"Xindi Lake",67.110754,-152.492202,"10102","15189",17867,269.5,70,0,4
"Ranger Lake",67.14722,-153.65,"1955","2025",0,0,9,0,60
"Ranger Lake",67.14722,-153.65,"1955","2025",303,10,5,2,43
"Ranger Lake",67.14722,-153.65,"1955","2025",607,20,2,0,55
"Ranger Lake",67.14722,-153.65,"1955","2025",910,30,1,0,47
"Ranger Lake",67.14722,-153.65,"1955","2025",1214,40,3,0,55
"Ranger Lake",67.14722,-153.65,"1955","2025",1517,50,1,0,42
"Ranger Lake",67.14722,-153.65,"1955","2025",1972,65,2,0,74
"Ranger Lake",67.14722,-153.65,"1955","2025",2268,75,5,0,50
"Ranger Lake",67.14722,-153.65,"1955","2025",2404,80,4,1,72
"Ranger Lake",67.14722,-153.65,"1955","2025",2540,85,5,0,47
"Ranger Lake",67.14722,-153.65,"1955","2025",2949,100,1,0,55
"Ranger Lake",67.14722,-153.65,"1955","2025",3221,110,8,0,33
"Ranger Lake",67.14722,-153.65,"1955","2025",3493,120,1,0,69
"Ranger Lake",67.14722,-153.65,"1955","2025",3766,130,5,3,56
"Ranger Lake",67.14722,-153.65,"1955","2025",4267,150,1,0,55
"Ranger Lake",67.14722,-153.65,"1955","2025",4504,160,5,0,65
"Ranger Lake",67.14722,-153.65,"1955","2025",4741,170,4,0,33
"Ranger Lake",67.14722,-153.65,"1955","2025",5216,190,4,0,25
"Ranger Lake",67.14722,-153.65,"1955","2025",5453,200,3,0,25
"Ranger Lake",67.14722,-153.65,"1955","2025",5690,210,3,0,56
"Ranger Lake",67.14722,-153.65,"1955","2025",5952,220,2,0,10
"Ranger Lake",67.14722,-153.65,"1955","2025",6213,230,3,0,11
"Ranger Lake",67.14722,-153.65,"1955","2025",6475,240,1,0,33
"Ranger Lake",67.14722,-153.65,"1955","2025",6737,250,0,0,3
"Ranger Lake",67.14722,-153.65,"1955","2025",6998,260,8,0,12
"Ranger Lake",67.14722,-153.65,"1955","2025",7260,270,7,1,9
"Ranger Lake",67.14722,-153.65,"1955","2025",7928,280,7,0,8
"Ranger Lake",67.14722,-153.65,"1955","2025",8596,290,7,1,5
"Ranger Lake",67.14722,-153.65,"1955","2025",9264,300,21,8,0
"Ranger Lake",67.14722,-153.65,"1955","2025",9932,310,32,3,0
"Ranger Lake",67.14722,-153.65,"1955","2025",10600,320,16,0,0
"Ranger Lake",67.14722,-153.65,"1955","2025",11273,330,19,1,0
"Ranger Lake",67.14722,-153.65,"1955","2025",11947,340,29,0,1
"Ranger Lake",67.14722,-153.65,"1955","2025",12620,350,22,3,0
"Ranger Lake",67.14722,-153.65,"1955","2025",13293,360,31,0,1
"Ranger Lake",67.14722,-153.65,"1955","2025",13967,370,37,1,0
"Ranger Lake",67.14722,-153.65,"1955","2025",14640,380,41,0,0
"Ranger Lake",67.14722,-153.65,"1955","2025",15313,390,20,0,1
"Ranger Lake",67.14722,-153.65,"1955","2025",15987,400,35,0,0
"Ranger Lake",67.14722,-153.65,"1955","2025",16660,410,29,0,0
"Ranger Lake",67.14722,-153.65,"1955","2025",17333,420,33,3,0
"Ranger Lake",67.14722,-153.65,"1955","2025",18007,430,42,5,0
"Ranger Lake",67.14722,-153.65,"1955","2025",18680,440,14,0,1
"Ranger Lake",67.14722,-153.65,"1955","2025",19353,450,36,0,1
"Ranger Lake",67.14722,-153.65,"1955","2025",20027,460,35,0,0
"Ranger Lake",67.14722,-153.65,"1955","2025",20700,470,29,0,2
"Ranger Lake",67.14722,-153.65,"1955","2025",22047,490,22,4,0
"Ranger Lake",67.14722,-153.65,"1955","2025",22720,500,18,2,1
"Ranger Lake",67.14722,-153.65,"1955","2025",23393,510,18,0,4
"Ranger Lake",67.14722,-153.65,"1955","2025",24403,525,35,0,2
"Ranger Lake",67.14722,-153.65,"1955","2025",25077,535,22,0,2
"Ranger Lake",67.14722,-153.65,"1955","2025",25750,545,22,1,1
"Ranger Lake",67.14722,-153.65,"1955","2025",26423,555,7,0,3
"Ranger Lake",67.14722,-153.65,"1955","2025",27770,575,20,2,1
"Ranger Lake",67.14722,-153.65,"1955","2025",28443,585,23,6,0
"Ranger Lake",67.14722,-153.65,"1955","2025",28780,590,3,2,7
"Ranger Lake",67.14722,-153.65,"1955","2025",29117,595,2,0,20
"Ranger Lake",67.14722,-153.65,"1955","2025",29453,600,2,0,14
"Ranger Lake",67.14722,-153.65,"1955","2025",29790,605,1,1,21
"Ranger Lake",67.14722,-153.65,"1955","2025",30127,610,1,0,11
"Angal Lake",67.13333,-153.9,"207","208",0,0,4,1,45
"Angal Lake",67.13333,-153.9,"207","208",333,6,0,0,38
"Angal Lake",67.13333,-153.9,"207","208",672,12,5,0,37
"Angal Lake",67.13333,-153.9,"207","208",1017,18,1,0,24
"Angal Lake",67.13333,-153.9,"207","208",1546,27,5,0,54
"Angal Lake",67.13333,-153.9,"207","208",1905,33,5,0,40
"Angal Lake",67.13333,-153.9,"207","208",2271,39,3,0,26
"Angal Lake",67.13333,-153.9,"207","208",2643,45,6,0,37
"Angal Lake",67.13333,-153.9,"207","208",3020,51,2,1,43
"Angal Lake",67.13333,-153.9,"207","208",3404,57,4,0,41
"Angal Lake",67.13333,-153.9,"207","208",3793,63,4,0,57
"Angal Lake",67.13333,-153.9,"207","208",4189,69,3,1,35
"Angal Lake",67.13333,-153.9,"207","208",4590,75,3,1,47
"Angal Lake",67.13333,-153.9,"207","208",4997,81,6,0,40
"Angal Lake",67.13333,-153.9,"207","208",5411,87,1,1,42
"Angal Lake",67.13333,-153.9,"207","208",5830,93,2,2,32
"Angal Lake",67.13333,-153.9,"207","208",6470,102,3,1,27
