"sitename","lat","long","siteid","datasetid","depth","Salix","Populus","Picea","calibrated_age","age"
"Niliq Lake",67.86667,-160.43333,1748,1806,180,19,0,2,11155,9704
"Niliq Lake",67.86667,-160.43333,1748,1806,190,17,4,0,11393,9885
"Niliq Lake",67.86667,-160.43333,1748,1806,200,13,3,1,11638.5,10066
"Niliq Lake",67.86667,-160.43333,1748,1806,210,15,5,0,11907,10247
"Niliq Lake",67.86667,-160.43333,1748,1806,220,19,1,0,12168,10428
"Niliq Lake",67.86667,-160.43333,1748,1806,230,17,8,0,12428.5,10609
"Niliq Lake",67.86667,-160.43333,1748,1806,234,20,17,0,12529.5,10681
"Niliq Lake",67.86667,-160.43333,1748,1806,240,38,20,0,12681,10790
"Niliq Lake",67.86667,-160.43333,1748,1806,245,39,10,1,12837,10880
"Niliq Lake",67.86667,-160.43333,1748,1806,250,33,2,0,13116,11050
"Niliq Lake",67.86667,-160.43333,1748,1806,260,17,0,0,13566.5,11391
"Niliq Lake",67.86667,-160.43333,1748,1806,270,21,1,0,14018.5,11732
"Niliq Lake",67.86667,-160.43333,1748,1806,280,18,0,0,14454.5,12073
"Niliq Lake",67.86667,-160.43333,1748,1806,290,19,0,0,14895.5,12414
"Niliq Lake",67.86667,-160.43333,1748,1806,300,13,0,0,15337,12755
"Niliq Lake",67.86667,-160.43333,1748,1806,310,36,0,0,15765.5,13096
"Niliq Lake",67.86667,-160.43333,1748,1806,315,9,0,0,15981.5,13266
"Niliq Lake",67.86667,-160.43333,1748,1806,320,56,0,0,16209,13437
"Niliq Lake",67.86667,-160.43333,1748,1806,325,31,1,1,16416.5,13607
"Niliq Lake",67.86667,-160.43333,1748,1806,330,33,0,1,16653,13778
"Niliq Lake",67.86667,-160.43333,1748,1806,338,57,0,1,17155,14050
"Etivlik Lake",68.13333,-156.03333,790,811,1,8,0,24,2326.5,118
"Etivlik Lake",68.13333,-156.03333,790,811,5,3,0,24,2608,591
"Etivlik Lake",68.13333,-156.03333,790,811,10,6,0,32,2948,1183
"Etivlik Lake",68.13333,-156.03333,790,811,20,7,0,24,3609,2366
"Etivlik Lake",68.13333,-156.03333,790,811,30,4,0,26,4280.5,3549
"Etivlik Lake",68.13333,-156.03333,790,811,40,6,1,25,5213,4587
"Etivlik Lake",68.13333,-156.03333,790,811,50,2,1,7,6165,5480
"Etivlik Lake",68.13333,-156.03333,790,811,60,8,0,5,7109.5,6373
"Etivlik Lake",68.13333,-156.03333,790,811,70,1,0,4,8069,7267
"Etivlik Lake",68.13333,-156.03333,790,811,80,5,3,5,9096,8160
"Etivlik Lake",68.13333,-156.03333,790,811,85,5,1,18,9472.5,8354
"Etivlik Lake",68.13333,-156.03333,790,811,90,6,2,14,9728,8548
"Etivlik Lake",68.13333,-156.03333,790,811,95,17,4,4,9983.5,8742
"Etivlik Lake",68.13333,-156.03333,790,811,100,16,12,1,10239.5,8937
"Etivlik Lake",68.13333,-156.03333,790,811,110,20,0,0,10758,9325
"Etivlik Lake",68.13333,-156.03333,790,811,120,16,6,0,11247.5,9713
"Etivlik Lake",68.13333,-156.03333,790,811,130,31,0,0,11748,10101
"Etivlik Lake",68.13333,-156.03333,790,811,140,16,0,0,12235,10490
"Etivlik Lake",68.13333,-156.03333,790,811,150,19,0,0,12767.5,10878
"Etivlik Lake",68.13333,-156.03333,790,811,190,14,0,0,14738,12431
"Etivlik Lake",68.13333,-156.03333,790,811,200,18,0,1,15210,12819
"Etivlik Lake",68.13333,-156.03333,790,811,220,20,0,1,16321.5,13596
"Etivlik Lake",68.13333,-156.03333,790,811,230,22,0,1,17574.5,13984
"Headwaters Lake",67.93333,-155.05,992,1024,0,9,0,17,0,0
"Headwaters Lake",67.93333,-155.05,992,1024,4,15,0,15,3237.5,257
"Headwaters Lake",67.93333,-155.05,992,1024,12,10,0,17,3295.5,745
"Headwaters Lake",67.93333,-155.05,992,1024,20,12,0,17,3353.5,1199
"Headwaters Lake",67.93333,-155.05,992,1024,34,13,0,14,3461,1923
"Headwaters Lake",67.93333,-155.05,992,1024,46,9,0,11,3544,2479
"Headwaters Lake",67.93333,-155.05,992,1024,54,9,0,13,3606,2820
"Headwaters Lake",67.93333,-155.05,992,1024,66,5,0,13,3712.5,3296
"Headwaters Lake",67.93333,-155.05,992,1024,74,10,0,13,3860.5,3593
"Headwaters Lake",67.93333,-155.05,992,1024,82,6,0,19,4172,3875
"Headwaters Lake",67.93333,-155.05,992,1024,94,8,0,14,4646.5,4279
"Headwaters Lake",67.93333,-155.05,992,1024,102,4,0,3,4962,4538
"Headwaters Lake",67.93333,-155.05,992,1024,110,4,0,11,5276,4792
"Headwaters Lake",67.93333,-155.05,992,1024,118,4,0,7,5592,5043
"Headwaters Lake",67.93333,-155.05,992,1024,130,4,0,12,6060,5420
"Headwaters Lake",67.93333,-155.05,992,1024,142,5,0,6,6531,5806
"Headwaters Lake",67.93333,-155.05,992,1024,150,4,0,1,6845,6071
"Headwaters Lake",67.93333,-155.05,992,1024,162,3,0,7,7314,6489
"Headwaters Lake",67.93333,-155.05,992,1024,170,7,0,1,7627,6784
"Headwaters Lake",67.93333,-155.05,992,1024,182,10,0,5,8387.5,7257
"Headwaters Lake",67.93333,-155.05,992,1024,190,9,0,2,8931,7596
"Headwaters Lake",67.93333,-155.05,992,1024,198,14,0,0,9474,7958
"Headwaters Lake",67.93333,-155.05,992,1024,206,13,4,0,10011.5,8345
"Headwaters Lake",67.93333,-155.05,992,1024,218,5,0,0,10823.5,8976
"Headwaters Lake",67.93333,-155.05,992,1024,226,14,0,0,11367,9435
"Headwaters Lake",67.93333,-155.05,992,1024,234,20,0,0,11909,9928
"Headwaters Lake",67.93333,-155.05,992,1024,242,22,0,0,12450,10457
"Headwaters Lake",67.93333,-155.05,992,1024,250,12,0,0,12989.5,11024
"Headwaters Lake",67.93333,-155.05,992,1024,258,37,0,0,13529.5,11631
"Headwaters Lake",67.93333,-155.05,992,1024,262,64,5,0,13693,11951
"Redondo Lake",67.68333,-155.03333,1974,2047,0,7,0,20,0,2
"Redondo Lake",67.68333,-155.03333,1974,2047,3,6,0,9,899,165
"Redondo Lake",67.68333,-155.03333,1974,2047,6,7,0,17,972,328
"Redondo Lake",67.68333,-155.03333,1974,2047,9,4,0,14,1039.5,500
"Redondo Lake",67.68333,-155.03333,1974,2047,12,7,0,18,1111.5,672
"Redondo Lake",67.68333,-155.03333,1974,2047,15,4,0,29,1180.5,846
"Redondo Lake",67.68333,-155.03333,1974,2047,18,7,0,20,1250.5,1019
"Redondo Lake",67.68333,-155.03333,1974,2047,21,4,0,24,1315,1190
"Redondo Lake",67.68333,-155.03333,1974,2047,24,4,0,24,1384,1359
"Redondo Lake",67.68333,-155.03333,1974,2047,27,3,1,6,1502,1517
"Redondo Lake",67.68333,-155.03333,1974,2047,33,6,0,14,1782,1802
"Redondo Lake",67.68333,-155.03333,1974,2047,39,1,0,12,2069,2083
"Redondo Lake",67.68333,-155.03333,1974,2047,48,8,0,7,2498.5,2511
"Redondo Lake",67.68333,-155.03333,1974,2047,60,2,0,0,3065,3082
"Redondo Lake",67.68333,-155.03333,1974,2047,66,9,1,8,3347,3365
"Redondo Lake",67.68333,-155.03333,1974,2047,72,3,0,16,3630,3636
"Redondo Lake",67.68333,-155.03333,1974,2047,84,3,0,1,4190.5,4201
"Redondo Lake",67.68333,-155.03333,1974,2047,96,2,0,3,4811.5,4529
"Redondo Lake",67.68333,-155.03333,1974,2047,102,6,0,14,5068,4808
"Redondo Lake",67.68333,-155.03333,1974,2047,108,3,0,1,5325.5,5086
"Redondo Lake",67.68333,-155.03333,1974,2047,120,6,0,14,5874,5625
"Redondo Lake",67.68333,-155.03333,1974,2047,126,1,0,5,6157,5894
"Redondo Lake",67.68333,-155.03333,1974,2047,129,9,0,6,6281,6030
"Redondo Lake",67.68333,-155.03333,1974,2047,132,6,0,5,6377.5,6163
"Redondo Lake",67.68333,-155.03333,1974,2047,138,10,0,2,6662,6434
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,0,4,0,61,0,530
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,7,12,1,83,2509.5,987
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,19,16,1,86,2673.5,1795
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,28,11,2,50,2786,2375
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,38,12,0,45,3111,3100
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,48,4,1,98,3835,3827
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,58,8,0,41,4559.5,4540
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,68,3,0,45,5275.5,5255
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,78,7,0,19,6025,5965
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,88,4,0,17,6558.5,6582
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,93,7,3,29,6828,6869
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,98,6,0,25,7096,7155
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,103,4,0,19,7370.5,7433
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,108,6,0,22,7648,7708
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,112,6,2,66,7859,7919
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,115,6,0,60,8027,8072
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,120,10,11,50,8238,8329
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,125,14,1,85,8415,8489
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,130,1,4,53,8593,8650
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,135,21,1,23,8776,8854
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,140,4,6,3,9297,9061
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,150,22,8,1,10495,10290
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,160,25,22,0,11352.5,11274
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,170,27,53,0,11648.5,11600
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,180,21,32,0,11949,11927
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,190,39,17,0,12269,12239
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,200,51,0,0,12483,12481
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,212,19,0,0,12746,12780
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,220,19,0,0,12914,12983
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,230,19,0,0,13362.5,13251
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,240,9,0,0,14106,13934
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,250,46,0,0,14855,14663
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,260,74,0,0,15438,14663
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,270,78,0,0,15609,15372
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,280,60,0,0,15746.5,16063
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,290,73,0,1,15902,16749
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,300,53,0,4,16056,17441
"Sakana Lake",67.43333,-147.85,2245,2324,2,21,0,101,4430.5,227
"Sakana Lake",67.43333,-147.85,2245,2324,10,4,0,10,4715.5,1136
"Sakana Lake",67.43333,-147.85,2245,2324,20,9,1,121,5023.5,2271
"Sakana Lake",67.43333,-147.85,2245,2324,30,12,0,117,5341,3407
"Sakana Lake",67.43333,-147.85,2245,2324,40,8,0,167,5657,4542
"Sakana Lake",67.43333,-147.85,2245,2324,50,6,0,112,6074,5308
"Sakana Lake",67.43333,-147.85,2245,2324,70,7,0,101,6923,6098
"Sakana Lake",67.43333,-147.85,2245,2324,80,2,0,82,7339,6492
"Sakana Lake",67.43333,-147.85,2245,2324,90,14,0,105,7920,7018
"Sakana Lake",67.43333,-147.85,2245,2324,100,8,0,100,8612.5,7674
"Sakana Lake",67.43333,-147.85,2245,2324,105,13,0,88,8958,8002
"Sakana Lake",67.43333,-147.85,2245,2324,110,12,1,12,9312.5,8330
"Sakana Lake",67.43333,-147.85,2245,2324,115,41,16,0,9550,8482
"Sakana Lake",67.43333,-147.85,2245,2324,125,58,12,0,9944,8786
"Sakana Lake",67.43333,-147.85,2245,2324,135,33,57,0,10343,9091
"Sakana Lake",67.43333,-147.85,2245,2324,145,30,26,1,10725.5,9395
"Sakana Lake",67.43333,-147.85,2245,2324,155,25,94,1,11119,9699
"Sakana Lake",67.43333,-147.85,2245,2324,200,59,56,2,12922.5,11069
"Sakana Lake",67.43333,-147.85,2245,2324,255,24,0,0,15152,12742
"Sakana Lake",67.43333,-147.85,2245,2324,265,16,0,0,15450.5,13046
"Redstone Lake",67.25,-152.6,1977,2050,0,3,0,40,0,0
"Redstone Lake",67.25,-152.6,1977,2050,5,1,0,19,6724.5,371
"Redstone Lake",67.25,-152.6,1977,2050,15,1,0,29,6765.5,1114
"Redstone Lake",67.25,-152.6,1977,2050,20,3,0,32,6792.5,1485
"Redstone Lake",67.25,-152.6,1977,2050,30,7,2,26,6833,2227
"Redstone Lake",67.25,-152.6,1977,2050,40,3,0,20,6879.5,2969
"Redstone Lake",67.25,-152.6,1977,2050,55,3,4,19,6940.5,4083
"Redstone Lake",67.25,-152.6,1977,2050,65,4,0,23,6996,4825
"Redstone Lake",67.25,-152.6,1977,2050,80,3,0,17,7108.5,5939
"Redstone Lake",67.25,-152.6,1977,2050,90,2,0,12,7324,6420
"Redstone Lake",67.25,-152.6,1977,2050,105,3,0,7,7722,6750
"Redstone Lake",67.25,-152.6,1977,2050,115,3,0,6,8002,6970
"Redstone Lake",67.25,-152.6,1977,2050,125,0,0,6,8259.5,7190
"Redstone Lake",67.25,-152.6,1977,2050,135,3,0,6,8533,7410
"Redstone Lake",67.25,-152.6,1977,2050,145,1,0,5,8793.5,7630
"Redstone Lake",67.25,-152.6,1977,2050,155,2,0,13,9086.5,7850
"Redstone Lake",67.25,-152.6,1977,2050,160,4,0,11,9193.5,7892
"Redstone Lake",67.25,-152.6,1977,2050,165,3,0,26,9249.5,7933
"Redstone Lake",67.25,-152.6,1977,2050,170,8,0,15,9312.5,7975
"Redstone Lake",67.25,-152.6,1977,2050,175,5,0,19,9372,8017
"Redstone Lake",67.25,-152.6,1977,2050,180,1,1,7,9428,8059
"Redstone Lake",67.25,-152.6,1977,2050,190,9,1,6,9544,8142
"Redstone Lake",67.25,-152.6,1977,2050,200,4,1,12,9648,8225
"Redstone Lake",67.25,-152.6,1977,2050,210,5,2,7,9768,8309
"Redstone Lake",67.25,-152.6,1977,2050,230,10,9,1,9961,8476
"Redstone Lake",67.25,-152.6,1977,2050,255,14,25,0,10224,8684
"Redstone Lake",67.25,-152.6,1977,2050,280,48,2,0,10478.5,8893
"Redstone Lake",67.25,-152.6,1977,2050,305,39,0,1,10700,9101
"Redstone Lake",67.25,-152.6,1977,2050,330,12,2,0,10926.5,9310
"Redstone Lake",67.25,-152.6,1977,2050,355,10,0,0,11166.5,9518
"Redstone Lake",67.25,-152.6,1977,2050,380,18,0,0,11402.5,9727
"Redstone Lake",67.25,-152.6,1977,2050,405,22,2,0,11636,9935
"Redstone Lake",67.25,-152.6,1977,2050,425,23,1,0,11817,10102
"Redstone Lake",67.25,-152.6,1977,2050,455,21,0,0,12084,10352
"Redstone Lake",67.25,-152.6,1977,2050,480,8,0,0,12345.5,10561
"Redstone Lake",67.25,-152.6,1977,2050,505,28,1,0,12603.5,10769
"Redstone Lake",67.25,-152.6,1977,2050,530,30,0,0,12821.5,10978
"Redstone Lake",67.25,-152.6,1977,2050,555,34,7,0,13054.5,11186
"Redstone Lake",67.25,-152.6,1977,2050,605,32,0,1,13518.5,11603
"Redstone Lake",67.25,-152.6,1977,2050,625,36,2,0,13750,11770
"Redstone Lake",67.25,-152.6,1977,2050,650,38,4,0,14046,11978
"Redstone Lake",67.25,-152.6,1977,2050,680,37,0,1,14209.5,12229
"Redstone Lake",67.25,-152.6,1977,2050,700,65,1,0,14328.5,12396
"Redstone Lake",67.25,-152.6,1977,2050,730,31,1,0,14517.5,12646
"Redstone Lake",67.25,-152.6,1977,2050,775,40,2,2,14741,13021
"Redstone Lake",67.25,-152.6,1977,2050,800,36,4,0,14852.5,13230
"Redstone Lake",67.25,-152.6,1977,2050,825,16,0,1,14978.5,13438
"Redstone Lake",67.25,-152.6,1977,2050,850,17,3,0,15071,13647
"Redstone Lake",67.25,-152.6,1977,2050,875,14,1,0,15175.5,13855
"Redstone Lake",67.25,-152.6,1977,2050,900,7,0,2,15292.5,14064
"Xindi Lake",67.110754,-152.492202,10102,15189,0,8,1,297,-53,-53
"Xindi Lake",67.110754,-152.492202,10102,15189,4,7,0,100,942.5,358
"Xindi Lake",67.110754,-152.492202,10102,15189,8,4,0,113,1050,776
"Xindi Lake",67.110754,-152.492202,10102,15189,12,6,0,54,1359.5,1364
"Xindi Lake",67.110754,-152.492202,10102,15189,16,8,1,80,2092.5,2124
"Xindi Lake",67.110754,-152.492202,10102,15189,20,8,4,90.5,2831.5,2876
"Xindi Lake",67.110754,-152.492202,10102,15189,24,6,0,73,3560.5,3586
"Xindi Lake",67.110754,-152.492202,10102,15189,28,5,3,61,4332,4461
"Xindi Lake",67.110754,-152.492202,10102,15189,32,3,0,64,5172,5072
"Xindi Lake",67.110754,-152.492202,10102,15189,36,10,0,86,5439,5341
"Xindi Lake",67.110754,-152.492202,10102,15189,40,5,2,52,5562,5525
"Xindi Lake",67.110754,-152.492202,10102,15189,42.5,10,1,25.5,5649,5700
"Xindi Lake",67.110754,-152.492202,10102,15189,44.5,4,4,26,5879,5841
"Xindi Lake",67.110754,-152.492202,10102,15189,46.5,3,2,26,6144,6080
"Xindi Lake",67.110754,-152.492202,10102,15189,48,12,0,21,6343,6283
"Xindi Lake",67.110754,-152.492202,10102,15189,50.5,8,7,12,6666,6619
"Xindi Lake",67.110754,-152.492202,10102,15189,52.5,11,2,34,6963,6894
"Xindi Lake",67.110754,-152.492202,10102,15189,54.5,25,1,40,7190,7166
"Xindi Lake",67.110754,-152.492202,10102,15189,56.5,5,4,40,7402.5,7404
"Xindi Lake",67.110754,-152.492202,10102,15189,58.5,66,49,3,7628,7629
"Xindi Lake",67.110754,-152.492202,10102,15189,60.5,50,47,1,7857,7850
"Xindi Lake",67.110754,-152.492202,10102,15189,62.5,62,69,0,8087.5,8072
"Xindi Lake",67.110754,-152.492202,10102,15189,64.5,41,57,0,8321,8297
"Xindi Lake",67.110754,-152.492202,10102,15189,66.5,61,44,0,8555.5,8522
"Xindi Lake",67.110754,-152.492202,10102,15189,68.5,29,62,0,8790,8751
"Xindi Lake",67.110754,-152.492202,10102,15189,70.5,45,57,0,9026,8979
"Xindi Lake",67.110754,-152.492202,10102,15189,72.5,38,55,0,9255.5,9210
"Xindi Lake",67.110754,-152.492202,10102,15189,74.5,25,31,0,9488.5,9442
"Xindi Lake",67.110754,-152.492202,10102,15189,76.5,32,40,0,9712.5,9676
"Xindi Lake",67.110754,-152.492202,10102,15189,80.5,29,40,0,10172,10150
"Xindi Lake",67.110754,-152.492202,10102,15189,82.5,41,33,0,10397,10380
"Xindi Lake",67.110754,-152.492202,10102,15189,84.5,57,12,0,10629,10609
"Xindi Lake",67.110754,-152.492202,10102,15189,86.5,84,14,0,10881,10741
"Xindi Lake",67.110754,-152.492202,10102,15189,87,71,7,0,10918,10766
"Xindi Lake",67.110754,-152.492202,10102,15189,88.5,81,0,0,10969.5,10840
"Xindi Lake",67.110754,-152.492202,10102,15189,89.5,72,4,0,11001,10887
"Xindi Lake",67.110754,-152.492202,10102,15189,90.5,85,0,0,11027.5,10928
"Xindi Lake",67.110754,-152.492202,10102,15189,91.5,67,1,0,11054,10963
"Xindi Lake",67.110754,-152.492202,10102,15189,92.5,18,0,0,11079,10998
"Xindi Lake",67.110754,-152.492202,10102,15189,93.5,25,1,0,11108,11032
"Xindi Lake",67.110754,-152.492202,10102,15189,94.5,16,1,0,11129,11067
"Xindi Lake",67.110754,-152.492202,10102,15189,96.5,20,0,0,11179.5,11136
"Xindi Lake",67.110754,-152.492202,10102,15189,98.5,36,0,0,11232,11203
"Xindi Lake",67.110754,-152.492202,10102,15189,100.5,19,0,0,11280,11270
"Xindi Lake",67.110754,-152.492202,10102,15189,102,26,0,0,11312,11322
"Xindi Lake",67.110754,-152.492202,10102,15189,105,31,0,0,11384.5,11424
"Xindi Lake",67.110754,-152.492202,10102,15189,108,25,0,0,11452.5,11524
"Xindi Lake",67.110754,-152.492202,10102,15189,111,22,0,0,11518.5,11625
"Xindi Lake",67.110754,-152.492202,10102,15189,114,16,0,4,11583.5,11725
"Xindi Lake",67.110754,-152.492202,10102,15189,117,32,0,0,11652,11829
"Xindi Lake",67.110754,-152.492202,10102,15189,119.5,18,0,0,11714,11916
"Xindi Lake",67.110754,-152.492202,10102,15189,127.5,24,0,0,12012,12197
"Xindi Lake",67.110754,-152.492202,10102,15189,135.5,17,0,1,12386,12502
"Xindi Lake",67.110754,-152.492202,10102,15189,139.5,23,0,0,12517.5,12662
"Xindi Lake",67.110754,-152.492202,10102,15189,143.5,15,0,0,12660,12820
"Xindi Lake",67.110754,-152.492202,10102,15189,147.5,11,0,0,12804,12976
"Xindi Lake",67.110754,-152.492202,10102,15189,155.5,16,0,0,13088.5,13293
"Xindi Lake",67.110754,-152.492202,10102,15189,163.5,21,0,0,13374.5,13611
"Xindi Lake",67.110754,-152.492202,10102,15189,187.5,16,1,0,14651,14428
"Xindi Lake",67.110754,-152.492202,10102,15189,191.5,10,0,0,14827,14602
"Xindi Lake",67.110754,-152.492202,10102,15189,209.5,66,0,2,15367.5,15361
"Xindi Lake",67.110754,-152.492202,10102,15189,229.5,75,0,1,15851,16197
"Xindi Lake",67.110754,-152.492202,10102,15189,249.5,84,0,5,16474,17032
"Xindi Lake",67.110754,-152.492202,10102,15189,269.5,70,0,4,17059.5,17867
"Ranger Lake",67.14722,-153.65,1955,2025,0,9,0,60,0,0
"Ranger Lake",67.14722,-153.65,1955,2025,10,5,2,43,1130,303
"Ranger Lake",67.14722,-153.65,1955,2025,20,2,0,55,1301,607
"Ranger Lake",67.14722,-153.65,1955,2025,30,1,0,47,1472.5,910
"Ranger Lake",67.14722,-153.65,1955,2025,40,3,0,55,1637,1214
"Ranger Lake",67.14722,-153.65,1955,2025,50,1,0,42,1799.5,1517
"Ranger Lake",67.14722,-153.65,1955,2025,65,2,0,74,2047,1972
"Ranger Lake",67.14722,-153.65,1955,2025,75,5,0,50,2306,2268
"Ranger Lake",67.14722,-153.65,1955,2025,80,4,1,72,2475,2404
"Ranger Lake",67.14722,-153.65,1955,2025,85,5,0,47,2639.5,2540
"Ranger Lake",67.14722,-153.65,1955,2025,100,1,0,55,3147.5,2949
"Ranger Lake",67.14722,-153.65,1955,2025,110,8,0,33,3484,3221
"Ranger Lake",67.14722,-153.65,1955,2025,120,1,0,69,3817.5,3493
"Ranger Lake",67.14722,-153.65,1955,2025,130,5,3,56,4150,3766
"Ranger Lake",67.14722,-153.65,1955,2025,150,1,0,55,4801,4267
"Ranger Lake",67.14722,-153.65,1955,2025,160,5,0,65,5082.5,4504
"Ranger Lake",67.14722,-153.65,1955,2025,170,4,0,33,5362.5,4741
"Ranger Lake",67.14722,-153.65,1955,2025,190,4,0,25,5919,5216
"Ranger Lake",67.14722,-153.65,1955,2025,200,3,0,25,6191,5453
"Ranger Lake",67.14722,-153.65,1955,2025,210,3,0,56,6493.5,5690
"Ranger Lake",67.14722,-153.65,1955,2025,220,2,0,10,6787,5952
"Ranger Lake",67.14722,-153.65,1955,2025,230,3,0,11,7038,6213
"Ranger Lake",67.14722,-153.65,1955,2025,240,1,0,33,7297,6475
"Ranger Lake",67.14722,-153.65,1955,2025,250,0,0,3,7564,6737
"Ranger Lake",67.14722,-153.65,1955,2025,260,8,0,12,7824,6998
"Ranger Lake",67.14722,-153.65,1955,2025,270,7,1,9,8107,7260
"Ranger Lake",67.14722,-153.65,1955,2025,280,7,0,8,8981,7928
"Ranger Lake",67.14722,-153.65,1955,2025,290,7,1,5,9860.5,8596
"Ranger Lake",67.14722,-153.65,1955,2025,300,21,8,0,10743,9264
"Ranger Lake",67.14722,-153.65,1955,2025,310,32,3,0,11607.5,9932
"Ranger Lake",67.14722,-153.65,1955,2025,320,16,0,0,12517,10600
"Ranger Lake",67.14722,-153.65,1955,2025,330,19,1,0,12864,11273
"Ranger Lake",67.14722,-153.65,1955,2025,340,29,0,1,13171,11947
"Ranger Lake",67.14722,-153.65,1955,2025,350,22,3,0,13497,12620
"Ranger Lake",67.14722,-153.65,1955,2025,360,31,0,1,13813,13293
"Ranger Lake",67.14722,-153.65,1955,2025,370,37,1,0,14134,13967
"Ranger Lake",67.14722,-153.65,1955,2025,380,41,0,0,14477,14640
"Ranger Lake",67.14722,-153.65,1955,2025,390,20,0,1,14762.5,15313
"Ranger Lake",67.14722,-153.65,1955,2025,400,35,0,0,15061.5,15987
"Ranger Lake",67.14722,-153.65,1955,2025,410,29,0,0,15376.5,16660
"Ranger Lake",67.14722,-153.65,1955,2025,420,33,3,0,15626.5,17333
"Ranger Lake",67.14722,-153.65,1955,2025,430,42,5,0,15934.5,18007
"Ranger Lake",67.14722,-153.65,1955,2025,440,14,0,1,16145,18680
"Ranger Lake",67.14722,-153.65,1955,2025,450,36,0,1,16432.5,19353
"Ranger Lake",67.14722,-153.65,1955,2025,460,35,0,0,16694.5,20027
"Ranger Lake",67.14722,-153.65,1955,2025,470,29,0,2,16956,20700
"Ranger Lake",67.14722,-153.65,1955,2025,490,22,4,0,17486.5,22047
"Ranger Lake",67.14722,-153.65,1955,2025,500,18,2,1,17757.5,22720
"Ranger Lake",67.14722,-153.65,1955,2025,510,18,0,4,17997.5,23393
"Ranger Lake",67.14722,-153.65,1955,2025,525,35,0,2,18396,24403
"Ranger Lake",67.14722,-153.65,1955,2025,535,22,0,2,18645,25077
"Ranger Lake",67.14722,-153.65,1955,2025,545,22,1,1,18818,25750
"Ranger Lake",67.14722,-153.65,1955,2025,555,7,0,3,19053,26423
"Ranger Lake",67.14722,-153.65,1955,2025,575,20,2,1,19570.5,27770
"Ranger Lake",67.14722,-153.65,1955,2025,585,23,6,0,19843,28443
"Ranger Lake",67.14722,-153.65,1955,2025,590,3,2,7,20114,28780
"Ranger Lake",67.14722,-153.65,1955,2025,595,2,0,20,20246,29117
"Ranger Lake",67.14722,-153.65,1955,2025,600,2,0,14,20372.5,29453
"Ranger Lake",67.14722,-153.65,1955,2025,605,1,1,21,20505,29790
"Ranger Lake",67.14722,-153.65,1955,2025,610,1,0,11,20660,30127
"Angal Lake",67.13333,-153.9,207,208,0,4,1,45,0,0
"Angal Lake",67.13333,-153.9,207,208,6,0,0,38,2970,333
"Angal Lake",67.13333,-153.9,207,208,12,5,0,37,3242.5,672
"Angal Lake",67.13333,-153.9,207,208,18,1,0,24,3544.5,1017
"Angal Lake",67.13333,-153.9,207,208,27,5,0,54,3955,1546
"Angal Lake",67.13333,-153.9,207,208,33,5,0,40,4237.5,1905
"Angal Lake",67.13333,-153.9,207,208,39,3,0,26,4489,2271
"Angal Lake",67.13333,-153.9,207,208,45,6,0,37,4791,2643
"Angal Lake",67.13333,-153.9,207,208,51,2,1,43,5101.5,3020
"Angal Lake",67.13333,-153.9,207,208,57,4,0,41,5414.5,3404
"Angal Lake",67.13333,-153.9,207,208,63,4,0,57,5654.5,3793
