"sitename","lat","long","siteid","datasetid","depth","Salix","Populus","Picea","calibrated_age","age"
"Niliq Lake",67.86667,-160.43333,1748,1806,180,19,0,2,11149,9704
"Niliq Lake",67.86667,-160.43333,1748,1806,190,17,4,0,11393,9885
"Niliq Lake",67.86667,-160.43333,1748,1806,200,13,3,1,11650.5,10066
"Niliq Lake",67.86667,-160.43333,1748,1806,210,15,5,0,11912,10247
"Niliq Lake",67.86667,-160.43333,1748,1806,220,19,1,0,12167,10428
"Niliq Lake",67.86667,-160.43333,1748,1806,230,17,8,0,12427,10609
"Niliq Lake",67.86667,-160.43333,1748,1806,234,20,17,0,12530,10681
"Niliq Lake",67.86667,-160.43333,1748,1806,240,38,20,0,12680.5,10790
"Niliq Lake",67.86667,-160.43333,1748,1806,245,39,10,1,12826,10880
"Niliq Lake",67.86667,-160.43333,1748,1806,250,33,2,0,13087,11050
"Niliq Lake",67.86667,-160.43333,1748,1806,260,17,0,0,13533,11391
"Niliq Lake",67.86667,-160.43333,1748,1806,270,21,1,0,13981,11732
"Niliq Lake",67.86667,-160.43333,1748,1806,280,18,0,0,14434.5,12073
"Niliq Lake",67.86667,-160.43333,1748,1806,290,19,0,0,14880,12414
"Niliq Lake",67.86667,-160.43333,1748,1806,300,13,0,0,15326,12755
"Niliq Lake",67.86667,-160.43333,1748,1806,310,36,0,0,15776,13096
"Niliq Lake",67.86667,-160.43333,1748,1806,315,9,0,0,15999.5,13266
"Niliq Lake",67.86667,-160.43333,1748,1806,320,56,0,0,16221,13437
"Niliq Lake",67.86667,-160.43333,1748,1806,325,31,1,1,16437.5,13607
"Niliq Lake",67.86667,-160.43333,1748,1806,330,33,0,1,16654,13778
"Niliq Lake",67.86667,-160.43333,1748,1806,338,57,0,1,17051.5,14050
"Etivlik Lake",68.13333,-156.03333,790,811,1,8,0,24,2897.5,118
"Etivlik Lake",68.13333,-156.03333,790,811,5,3,0,24,3084.5,591
"Etivlik Lake",68.13333,-156.03333,790,811,10,6,0,32,3365,1183
"Etivlik Lake",68.13333,-156.03333,790,811,20,7,0,24,3852.5,2366
"Etivlik Lake",68.13333,-156.03333,790,811,30,4,0,26,4350.5,3549
"Etivlik Lake",68.13333,-156.03333,790,811,40,6,1,25,5232.5,4587
"Etivlik Lake",68.13333,-156.03333,790,811,50,2,1,7,6157,5480
"Etivlik Lake",68.13333,-156.03333,790,811,60,8,0,5,7110.5,6373
"Etivlik Lake",68.13333,-156.03333,790,811,70,1,0,4,8061.5,7267
"Etivlik Lake",68.13333,-156.03333,790,811,80,5,3,5,9070,8160
"Etivlik Lake",68.13333,-156.03333,790,811,85,5,1,18,9404.5,8354
"Etivlik Lake",68.13333,-156.03333,790,811,90,6,2,14,9669,8548
"Etivlik Lake",68.13333,-156.03333,790,811,95,17,4,4,9952.5,8742
"Etivlik Lake",68.13333,-156.03333,790,811,100,16,12,1,10209.5,8937
"Etivlik Lake",68.13333,-156.03333,790,811,110,20,0,0,10710,9325
"Etivlik Lake",68.13333,-156.03333,790,811,120,16,6,0,11217.5,9713
"Etivlik Lake",68.13333,-156.03333,790,811,130,31,0,0,11719,10101
"Etivlik Lake",68.13333,-156.03333,790,811,140,16,0,0,12226.5,10490
"Etivlik Lake",68.13333,-156.03333,790,811,150,19,0,0,12747,10878
"Etivlik Lake",68.13333,-156.03333,790,811,190,14,0,0,14780,12431
"Etivlik Lake",68.13333,-156.03333,790,811,200,18,0,1,15260,12819
"Etivlik Lake",68.13333,-156.03333,790,811,220,20,0,1,16296.5,13596
"Etivlik Lake",68.13333,-156.03333,790,811,230,22,0,1,17157.5,13984
"Headwaters Lake",67.93333,-155.05,992,1024,0,9,0,17,0,0
"Headwaters Lake",67.93333,-155.05,992,1024,4,15,0,15,1667,257
"Headwaters Lake",67.93333,-155.05,992,1024,12,10,0,17,1931,745
"Headwaters Lake",67.93333,-155.05,992,1024,20,12,0,17,2200.5,1199
"Headwaters Lake",67.93333,-155.05,992,1024,34,13,0,14,2626.5,1923
"Headwaters Lake",67.93333,-155.05,992,1024,46,9,0,11,2992.5,2479
"Headwaters Lake",67.93333,-155.05,992,1024,54,9,0,13,3232.5,2820
"Headwaters Lake",67.93333,-155.05,992,1024,66,5,0,13,3585.5,3296
"Headwaters Lake",67.93333,-155.05,992,1024,74,10,0,13,3904,3593
"Headwaters Lake",67.93333,-155.05,992,1024,82,6,0,19,4210,3875
"Headwaters Lake",67.93333,-155.05,992,1024,94,8,0,14,4659.5,4279
"Headwaters Lake",67.93333,-155.05,992,1024,102,4,0,3,4963.5,4538
"Headwaters Lake",67.93333,-155.05,992,1024,110,4,0,11,5280,4792
"Headwaters Lake",67.93333,-155.05,992,1024,118,4,0,7,5587,5043
"Headwaters Lake",67.93333,-155.05,992,1024,130,4,0,12,6054.5,5420
"Headwaters Lake",67.93333,-155.05,992,1024,142,5,0,6,6523.5,5806
"Headwaters Lake",67.93333,-155.05,992,1024,150,4,0,1,6834.5,6071
"Headwaters Lake",67.93333,-155.05,992,1024,162,3,0,7,7296,6489
"Headwaters Lake",67.93333,-155.05,992,1024,170,7,0,1,7606,6784
"Headwaters Lake",67.93333,-155.05,992,1024,182,10,0,5,8408,7257
"Headwaters Lake",67.93333,-155.05,992,1024,190,9,0,2,8941,7596
"Headwaters Lake",67.93333,-155.05,992,1024,198,14,0,0,9482,7958
"Headwaters Lake",67.93333,-155.05,992,1024,206,13,4,0,10019.5,8345
"Headwaters Lake",67.93333,-155.05,992,1024,218,5,0,0,10819,8976
"Headwaters Lake",67.93333,-155.05,992,1024,226,14,0,0,11350.5,9435
"Headwaters Lake",67.93333,-155.05,992,1024,234,20,0,0,11883.5,9928
"Headwaters Lake",67.93333,-155.05,992,1024,242,22,0,0,12410,10457
"Headwaters Lake",67.93333,-155.05,992,1024,250,12,0,0,12934.5,11024
"Headwaters Lake",67.93333,-155.05,992,1024,258,37,0,0,13462,11631
"Headwaters Lake",67.93333,-155.05,992,1024,262,64,5,0,13822.5,11951
"Redondo Lake",67.68333,-155.03333,1974,2047,0,7,0,20,0,2
"Redondo Lake",67.68333,-155.03333,1974,2047,3,6,0,9,773.5,165
"Redondo Lake",67.68333,-155.03333,1974,2047,6,7,0,17,864,328
"Redondo Lake",67.68333,-155.03333,1974,2047,9,4,0,14,950,500
"Redondo Lake",67.68333,-155.03333,1974,2047,12,7,0,18,1038,672
"Redondo Lake",67.68333,-155.03333,1974,2047,15,4,0,29,1128,846
"Redondo Lake",67.68333,-155.03333,1974,2047,18,7,0,20,1216,1019
"Redondo Lake",67.68333,-155.03333,1974,2047,21,4,0,24,1297,1190
"Redondo Lake",67.68333,-155.03333,1974,2047,24,4,0,24,1376.5,1359
"Redondo Lake",67.68333,-155.03333,1974,2047,27,3,1,6,1517.5,1517
"Redondo Lake",67.68333,-155.03333,1974,2047,33,6,0,14,1792.5,1802
"Redondo Lake",67.68333,-155.03333,1974,2047,39,1,0,12,2079,2083
"Redondo Lake",67.68333,-155.03333,1974,2047,48,8,0,7,2509.5,2511
"Redondo Lake",67.68333,-155.03333,1974,2047,60,2,0,0,3069,3082
"Redondo Lake",67.68333,-155.03333,1974,2047,66,9,1,8,3345.5,3365
"Redondo Lake",67.68333,-155.03333,1974,2047,72,3,0,16,3628.5,3636
"Redondo Lake",67.68333,-155.03333,1974,2047,84,3,0,1,4183,4201
"Redondo Lake",67.68333,-155.03333,1974,2047,96,2,0,3,4818,4529
"Redondo Lake",67.68333,-155.03333,1974,2047,102,6,0,14,5089,4808
"Redondo Lake",67.68333,-155.03333,1974,2047,108,3,0,1,5379,5086
"Redondo Lake",67.68333,-155.03333,1974,2047,120,6,0,14,5945.5,5625
"Redondo Lake",67.68333,-155.03333,1974,2047,126,1,0,5,6290,5894
"Redondo Lake",67.68333,-155.03333,1974,2047,129,9,0,6,6437,6030
"Redondo Lake",67.68333,-155.03333,1974,2047,132,6,0,5,6534,6163
"Redondo Lake",67.68333,-155.03333,1974,2047,138,10,0,2,6872,6434
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,0,4,0,61,0,530
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,7,12,1,83,2186.5,987
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,19,16,1,86,2470.5,1795
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,28,11,2,50,2702,2375
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,38,12,0,45,3101.5,3100
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,48,4,1,98,3816,3827
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,58,8,0,41,4539.5,4540
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,68,3,0,45,5254,5255
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,78,7,0,19,6024.5,5965
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,88,4,0,17,6563,6582
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,93,7,3,29,6837.5,6869
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,98,6,0,25,7112,7155
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,103,4,0,19,7380.5,7433
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,108,6,0,22,7656.5,7708
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,112,6,2,66,7870,7919
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,115,6,0,60,8025,8072
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,120,10,11,50,8255,8329
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,125,14,1,85,8424,8489
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,130,1,4,53,8587,8650
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,135,21,1,23,8762,8854
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,140,4,6,3,9295.5,9061
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,150,22,8,1,10484.5,10290
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,160,25,22,0,11358,11274
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,170,27,53,0,11646,11600
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,180,21,32,0,11946.5,11927
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,190,39,17,0,12277,12239
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,200,51,0,0,12494.5,12481
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,212,19,0,0,12738,12780
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,220,19,0,0,12899,12983
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,230,19,0,0,13360,13251
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,240,9,0,0,14106,13934
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,250,46,0,0,14849,14663
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,260,74,0,0,15497,14663
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,270,78,0,0,15758,15372
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,280,60,0,0,16005,16063
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,290,73,0,1,16274.5,16749
"Screaming Yellowlegs Pond",67.58333,-151.41667,2270,2351,300,53,0,4,16547.5,17441
"Rebel Lake",67.41667,-149.8,1973,2045,0,8,2,56,0,0
"Rebel Lake",67.41667,-149.8,1973,2045,10,11,5,42,584,584
"Rebel Lake",67.41667,-149.8,1973,2045,20,16,0,36,1168,1168
"Rebel Lake",67.41667,-149.8,1973,2045,30,10,5,33,1752,1752
"Rebel Lake",67.41667,-149.8,1973,2045,40,4,2,40,2336,2336
"Rebel Lake",67.41667,-149.8,1973,2045,50,12,1,26,2920,2920
"Rebel Lake",67.41667,-149.8,1973,2045,60,8,1,49,3504,3504
"Rebel Lake",67.41667,-149.8,1973,2045,70,2,4,34,4088,4088
"Rebel Lake",67.41667,-149.8,1973,2045,80,13,1,46,4672,4672
"Rebel Lake",67.41667,-149.8,1973,2045,95,7,0,27,5548,5548
"Rebel Lake",67.41667,-149.8,1973,2045,100,6,2,25,5840,5840
"Rebel Lake",67.41667,-149.8,1973,2045,110,3,1,19,6424,6424
"Rebel Lake",67.41667,-149.8,1973,2045,115,6,0,28,6716,6716
"Rebel Lake",67.41667,-149.8,1973,2045,120,9,9,19,7008,7008
"Rebel Lake",67.41667,-149.8,1973,2045,125,12,1,26,7300,7300
"Rebel Lake",67.41667,-149.8,1973,2045,130,13,2,37,7400,7400
"Rebel Lake",67.41667,-149.8,1973,2045,135,14,0,36,7500,7500
"Rebel Lake",67.41667,-149.8,1973,2045,140,15,0,46,7600,7600
"Rebel Lake",67.41667,-149.8,1973,2045,145,13,0,33,7700,7700
"Rebel Lake",67.41667,-149.8,1973,2045,150,12,0,27,7800,7800
"Rebel Lake",67.41667,-149.8,1973,2045,155,24,0,53,7900,7900
"Rebel Lake",67.41667,-149.8,1973,2045,160,17,0,17,8000,8000
"Rebel Lake",67.41667,-149.8,1973,2045,162,34,2,15,8143,8143
"Rebel Lake",67.41667,-149.8,1973,2045,165,30,2,12,8357,8357
"Rebel Lake",67.41667,-149.8,1973,2045,170,37,2,1,8714,8714
"Rebel Lake",67.41667,-149.8,1973,2045,180,36,12,0,9429,9429
"Rebel Lake",67.41667,-149.8,1973,2045,190,37,4,0,10143,10143
"Rebel Lake",67.41667,-149.8,1973,2045,200,35,9,0,10857,10857
"Rebel Lake",67.41667,-149.8,1973,2045,210,29,0,0,11571,11571
"Rebel Lake",67.41667,-149.8,1973,2045,220,25,11,0,12286,12286
"Rebel Lake",67.41667,-149.8,1973,2045,225,32,5,0,12643,12643
"Rebel Lake",67.41667,-149.8,1973,2045,230,91,1,1,13000,13000
"Rebel Lake",67.41667,-149.8,1973,2045,233,95,0,0,13214,13214
"Rebel Lake",67.41667,-149.8,1973,2045,235,63,1,1,13357,13357
"Rebel Lake",67.41667,-149.8,1973,2045,237,92,2,2,13500,13500
"Rebel Lake",67.41667,-149.8,1973,2045,240,82,2,1,13714,13714
"Rebel Lake",67.41667,-149.8,1973,2045,250,66,0,1,14429,14429
"Rebel Lake",67.41667,-149.8,1973,2045,260,17,3,5,15143,15143
"Rebel Lake",67.41667,-149.8,1973,2045,270,28,0,8,15857,15857
"Rebel Lake",67.41667,-149.8,1973,2045,280,19,0,9,16571,16571
"Rebel Lake",67.41667,-149.8,1973,2045,290,13,0,5,17286,17286
"Rebel Lake",67.41667,-149.8,1973,2045,300,33,0,0,18000,18000
"Rebel Lake",67.41667,-149.8,1973,2045,320,11,2,3,19429,19429
"Rebel Lake",67.41667,-149.8,1973,2045,330,26,0,4,20143,20143
"Rebel Lake",67.41667,-149.8,1973,2045,340,8,0,3,20857,20857
"Sakana Lake",67.43333,-147.85,2245,2324,2,21,0,101,3945,227
"Sakana Lake",67.43333,-147.85,2245,2324,10,4,0,10,4310,1136
"Sakana Lake",67.43333,-147.85,2245,2324,20,9,1,121,4757,2271
"Sakana Lake",67.43333,-147.85,2245,2324,30,12,0,117,5188,3407
"Sakana Lake",67.43333,-147.85,2245,2324,40,8,0,167,5609.5,4542
"Sakana Lake",67.43333,-147.85,2245,2324,50,6,0,112,6070,5308
"Sakana Lake",67.43333,-147.85,2245,2324,70,7,0,101,6902,6098
"Sakana Lake",67.43333,-147.85,2245,2324,80,2,0,82,7329.5,6492
"Sakana Lake",67.43333,-147.85,2245,2324,90,14,0,105,7912.5,7018
"Sakana Lake",67.43333,-147.85,2245,2324,100,8,0,100,8613,7674
"Sakana Lake",67.43333,-147.85,2245,2324,105,13,0,88,8953.5,8002
"Sakana Lake",67.43333,-147.85,2245,2324,110,12,1,12,9310.5,8330
"Sakana Lake",67.43333,-147.85,2245,2324,115,41,16,0,9539,8482
"Sakana Lake",67.43333,-147.85,2245,2324,125,58,12,0,9934.5,8786
"Sakana Lake",67.43333,-147.85,2245,2324,135,33,57,0,10323,9091
"Sakana Lake",67.43333,-147.85,2245,2324,145,30,26,1,10715.5,9395
"Sakana Lake",67.43333,-147.85,2245,2324,155,25,94,1,11108,9699
"Sakana Lake",67.43333,-147.85,2245,2324,200,59,56,2,12867,11069
"Sakana Lake",67.43333,-147.85,2245,2324,255,24,0,0,15197,12742
"Sakana Lake",67.43333,-147.85,2245,2324,265,16,0,0,15608.5,13046
"Redstone Lake",67.25,-152.6,1977,2050,0,3,0,40,0,0
"Redstone Lake",67.25,-152.6,1977,2050,5,1,0,19,5906,371
"Redstone Lake",67.25,-152.6,1977,2050,15,1,0,29,6076.5,1114
"Redstone Lake",67.25,-152.6,1977,2050,20,3,0,32,6140.5,1485
"Redstone Lake",67.25,-152.6,1977,2050,30,7,2,26,6285.5,2227
"Redstone Lake",67.25,-152.6,1977,2050,40,3,0,20,6431.5,2969
"Redstone Lake",67.25,-152.6,1977,2050,55,3,4,19,6653.5,4083
"Redstone Lake",67.25,-152.6,1977,2050,65,4,0,23,6816.5,4825
"Redstone Lake",67.25,-152.6,1977,2050,80,3,0,17,7046,5939
"Redstone Lake",67.25,-152.6,1977,2050,90,2,0,12,7328,6420
"Redstone Lake",67.25,-152.6,1977,2050,105,3,0,7,7689.5,6750
"Redstone Lake",67.25,-152.6,1977,2050,115,3,0,6,7918,6970
"Redstone Lake",67.25,-152.6,1977,2050,125,0,0,6,8140.5,7190
"Redstone Lake",67.25,-152.6,1977,2050,135,3,0,6,8376,7410
"Redstone Lake",67.25,-152.6,1977,2050,145,1,0,5,8598,7630
"Redstone Lake",67.25,-152.6,1977,2050,155,2,0,13,8884.5,7850
"Redstone Lake",67.25,-152.6,1977,2050,160,4,0,11,9072.5,7892
"Redstone Lake",67.25,-152.6,1977,2050,165,3,0,26,9171,7933
"Redstone Lake",67.25,-152.6,1977,2050,170,8,0,15,9264,7975
"Redstone Lake",67.25,-152.6,1977,2050,175,5,0,19,9351,8017
"Redstone Lake",67.25,-152.6,1977,2050,180,1,1,7,9464,8059
"Redstone Lake",67.25,-152.6,1977,2050,190,9,1,6,9603,8142
"Redstone Lake",67.25,-152.6,1977,2050,200,4,1,12,9743.5,8225
"Redstone Lake",67.25,-152.6,1977,2050,210,5,2,7,9858,8309
"Redstone Lake",67.25,-152.6,1977,2050,230,10,9,1,10100,8476
"Redstone Lake",67.25,-152.6,1977,2050,255,14,25,0,10394,8684
"Redstone Lake",67.25,-152.6,1977,2050,280,48,2,0,10672,8893
"Redstone Lake",67.25,-152.6,1977,2050,305,39,0,1,10897,9101
"Redstone Lake",67.25,-152.6,1977,2050,330,12,2,0,11143.5,9310
"Redstone Lake",67.25,-152.6,1977,2050,355,10,0,0,11384,9518
"Redstone Lake",67.25,-152.6,1977,2050,380,18,0,0,11629,9727
"Redstone Lake",67.25,-152.6,1977,2050,405,22,2,0,11869.5,9935
"Redstone Lake",67.25,-152.6,1977,2050,425,23,1,0,12052.5,10102
"Redstone Lake",67.25,-152.6,1977,2050,455,21,0,0,12315,10352
"Redstone Lake",67.25,-152.6,1977,2050,480,8,0,0,12550.5,10561
"Redstone Lake",67.25,-152.6,1977,2050,505,28,1,0,12766,10769
"Redstone Lake",67.25,-152.6,1977,2050,530,30,0,0,13003.5,10978
"Redstone Lake",67.25,-152.6,1977,2050,555,34,7,0,13226,11186
"Redstone Lake",67.25,-152.6,1977,2050,605,32,0,1,13709,11603
"Redstone Lake",67.25,-152.6,1977,2050,625,36,2,0,13982,11770
"Redstone Lake",67.25,-152.6,1977,2050,650,38,4,0,14764.5,11978
"Redstone Lake",67.25,-152.6,1977,2050,680,37,0,1,15252,12229
"Redstone Lake",67.25,-152.6,1977,2050,700,65,1,0,15545.5,12396
"Redstone Lake",67.25,-152.6,1977,2050,730,31,1,0,16004.5,12646
"Redstone Lake",67.25,-152.6,1977,2050,775,40,2,2,16674.5,13021
"Redstone Lake",67.25,-152.6,1977,2050,800,36,4,0,17065.5,13230
"Redstone Lake",67.25,-152.6,1977,2050,825,16,0,1,17339,13438
"Redstone Lake",67.25,-152.6,1977,2050,850,17,3,0,17764.5,13647
"Redstone Lake",67.25,-152.6,1977,2050,875,14,1,0,18070,13855
"Redstone Lake",67.25,-152.6,1977,2050,900,7,0,2,18333.5,14064
"Xindi Lake",67.110754,-152.492202,10102,15189,0,8,1,297,-53,-53
"Xindi Lake",67.110754,-152.492202,10102,15189,4,7,0,100,888.5,358
"Xindi Lake",67.110754,-152.492202,10102,15189,8,4,0,113,1031,776
"Xindi Lake",67.110754,-152.492202,10102,15189,12,6,0,54,1385.5,1364
"Xindi Lake",67.110754,-152.492202,10102,15189,16,8,1,80,2114,2124
"Xindi Lake",67.110754,-152.492202,10102,15189,20,8,4,90.5,2834.5,2876
"Xindi Lake",67.110754,-152.492202,10102,15189,24,6,0,73,3561,3586
"Xindi Lake",67.110754,-152.492202,10102,15189,28,5,3,61,4328,4461
"Xindi Lake",67.110754,-152.492202,10102,15189,32,3,0,64,5155,5072
"Xindi Lake",67.110754,-152.492202,10102,15189,36,10,0,86,5434,5341
"Xindi Lake",67.110754,-152.492202,10102,15189,40,5,2,52,5542.5,5525
"Xindi Lake",67.110754,-152.492202,10102,15189,42.5,10,1,25.5,5619.5,5700
"Xindi Lake",67.110754,-152.492202,10102,15189,44.5,4,4,26,5872.5,5841
"Xindi Lake",67.110754,-152.492202,10102,15189,46.5,3,2,26,6130.5,6080
"Xindi Lake",67.110754,-152.492202,10102,15189,48,12,0,21,6332,6283
"Xindi Lake",67.110754,-152.492202,10102,15189,50.5,8,7,12,6655.5,6619
"Xindi Lake",67.110754,-152.492202,10102,15189,52.5,11,2,34,6958.5,6894
"Xindi Lake",67.110754,-152.492202,10102,15189,54.5,25,1,40,7191,7166
"Xindi Lake",67.110754,-152.492202,10102,15189,56.5,5,4,40,7431,7404
"Xindi Lake",67.110754,-152.492202,10102,15189,58.5,66,49,3,7656.5,7629
"Xindi Lake",67.110754,-152.492202,10102,15189,60.5,50,47,1,7879,7850
"Xindi Lake",67.110754,-152.492202,10102,15189,62.5,62,69,0,8109.5,8072
"Xindi Lake",67.110754,-152.492202,10102,15189,64.5,41,57,0,8338.5,8297
"Xindi Lake",67.110754,-152.492202,10102,15189,66.5,61,44,0,8568.5,8522
"Xindi Lake",67.110754,-152.492202,10102,15189,68.5,29,62,0,8801,8751
"Xindi Lake",67.110754,-152.492202,10102,15189,70.5,45,57,0,9032,8979
"Xindi Lake",67.110754,-152.492202,10102,15189,72.5,38,55,0,9267,9210
"Xindi Lake",67.110754,-152.492202,10102,15189,74.5,25,31,0,9500,9442
"Xindi Lake",67.110754,-152.492202,10102,15189,76.5,32,40,0,9733.5,9676
"Xindi Lake",67.110754,-152.492202,10102,15189,80.5,29,40,0,10181,10150
"Xindi Lake",67.110754,-152.492202,10102,15189,82.5,41,33,0,10403.5,10380
"Xindi Lake",67.110754,-152.492202,10102,15189,84.5,57,12,0,10633.5,10609
"Xindi Lake",67.110754,-152.492202,10102,15189,86.5,84,14,0,10879,10741
"Xindi Lake",67.110754,-152.492202,10102,15189,87,71,7,0,10916.5,10766
"Xindi Lake",67.110754,-152.492202,10102,15189,88.5,81,0,0,10969.5,10840
"Xindi Lake",67.110754,-152.492202,10102,15189,89.5,72,4,0,10999.5,10887
"Xindi Lake",67.110754,-152.492202,10102,15189,90.5,85,0,0,11027,10928
"Xindi Lake",67.110754,-152.492202,10102,15189,91.5,67,1,0,11051.5,10963
"Xindi Lake",67.110754,-152.492202,10102,15189,92.5,18,0,0,11076.5,10998
"Xindi Lake",67.110754,-152.492202,10102,15189,93.5,25,1,0,11101.5,11032
"Xindi Lake",67.110754,-152.492202,10102,15189,94.5,16,1,0,11124.5,11067
"Xindi Lake",67.110754,-152.492202,10102,15189,96.5,20,0,0,11171,11136
"Xindi Lake",67.110754,-152.492202,10102,15189,98.5,36,0,0,11218,11203
"Xindi Lake",67.110754,-152.492202,10102,15189,100.5,19,0,0,11262,11270
"Xindi Lake",67.110754,-152.492202,10102,15189,102,26,0,0,11298,11322
"Xindi Lake",67.110754,-152.492202,10102,15189,105,31,0,0,11375,11424
"Xindi Lake",67.110754,-152.492202,10102,15189,108,25,0,0,11449,11524
"Xindi Lake",67.110754,-152.492202,10102,15189,111,22,0,0,11521.5,11625
"Xindi Lake",67.110754,-152.492202,10102,15189,114,16,0,4,11588,11725
"Xindi Lake",67.110754,-152.492202,10102,15189,117,32,0,0,11661,11829
"Xindi Lake",67.110754,-152.492202,10102,15189,119.5,18,0,0,11723.5,11916
"Xindi Lake",67.110754,-152.492202,10102,15189,127.5,24,0,0,12034.5,12197
"Xindi Lake",67.110754,-152.492202,10102,15189,135.5,17,0,1,12428.5,12502
"Xindi Lake",67.110754,-152.492202,10102,15189,139.5,23,0,0,12567,12662
"Xindi Lake",67.110754,-152.492202,10102,15189,143.5,15,0,0,12704,12820
"Xindi Lake",67.110754,-152.492202,10102,15189,147.5,11,0,0,12833.5,12976
"Xindi Lake",67.110754,-152.492202,10102,15189,155.5,16,0,0,13106,13293
"Xindi Lake",67.110754,-152.492202,10102,15189,163.5,21,0,0,13390.5,13611
"Xindi Lake",67.110754,-152.492202,10102,15189,187.5,16,1,0,14781,14428
"Xindi Lake",67.110754,-152.492202,10102,15189,191.5,10,0,0,14974.5,14602
"Xindi Lake",67.110754,-152.492202,10102,15189,209.5,66,0,2,15665.5,15361
"Xindi Lake",67.110754,-152.492202,10102,15189,229.5,75,0,1,16449.5,16197
"Xindi Lake",67.110754,-152.492202,10102,15189,249.5,84,0,5,17205,17032
"Xindi Lake",67.110754,-152.492202,10102,15189,269.5,70,0,4,18033.5,17867
"Ranger Lake",67.14722,-153.65,1955,2025,0,9,0,60,0,0
"Ranger Lake",67.14722,-153.65,1955,2025,10,5,2,43,1027.5,303
"Ranger Lake",67.14722,-153.65,1955,2025,20,2,0,55,1226.5,607
"Ranger Lake",67.14722,-153.65,1955,2025,30,1,0,47,1407.5,910
"Ranger Lake",67.14722,-153.65,1955,2025,40,3,0,55,1601.5,1214
"Ranger Lake",67.14722,-153.65,1955,2025,50,1,0,42,1778.5,1517
"Ranger Lake",67.14722,-153.65,1955,2025,65,2,0,74,2040,1972
"Ranger Lake",67.14722,-153.65,1955,2025,75,5,0,50,2314,2268
"Ranger Lake",67.14722,-153.65,1955,2025,80,4,1,72,2474.5,2404
"Ranger Lake",67.14722,-153.65,1955,2025,85,5,0,47,2645,2540
"Ranger Lake",67.14722,-153.65,1955,2025,100,1,0,55,3148,2949
"Ranger Lake",67.14722,-153.65,1955,2025,110,8,0,33,3487,3221
"Ranger Lake",67.14722,-153.65,1955,2025,120,1,0,69,3820.5,3493
"Ranger Lake",67.14722,-153.65,1955,2025,130,5,3,56,4147.5,3766
"Ranger Lake",67.14722,-153.65,1955,2025,150,1,0,55,4798.5,4267
"Ranger Lake",67.14722,-153.65,1955,2025,160,5,0,65,5077,4504
"Ranger Lake",67.14722,-153.65,1955,2025,170,4,0,33,5349,4741
"Ranger Lake",67.14722,-153.65,1955,2025,190,4,0,25,5898,5216
"Ranger Lake",67.14722,-153.65,1955,2025,200,3,0,25,6173.5,5453
"Ranger Lake",67.14722,-153.65,1955,2025,210,3,0,56,6484.5,5690
"Ranger Lake",67.14722,-153.65,1955,2025,220,2,0,10,6784,5952
"Ranger Lake",67.14722,-153.65,1955,2025,230,3,0,11,7047,6213
"Ranger Lake",67.14722,-153.65,1955,2025,240,1,0,33,7295.5,6475
"Ranger Lake",67.14722,-153.65,1955,2025,250,0,0,3,7553.5,6737
"Ranger Lake",67.14722,-153.65,1955,2025,260,8,0,12,7813,6998
